ID_SUCURSAL_COMPRA,ID_SUCURSAL,ID_COMPRA,CURP_RECIBIO,TS_INGRESO
78,1,2006417731,GHCF761019BMCEHI76,1/8/2005
79,5,5551251500,CACH800731MMSZLE85,12/4/2003
80,13,2393051267,MCCS951214FNLCHH80,1/31/2007
81,1,4144721862,LEBC850828PSPTLO16,9/14/2016
82,19,6874506970,SHCJ990110FCHAAU13,11/25/2016
83,4,3951829041,VAPC920826MPLRUO86,3/28/2020
84,5,9811359640,GIHN980222MCMLAI09,11/29/2004
85,15,1676714399,RYHB770516PCCAEE69,11/1/2001
86,13,2131012971,FESJ871216MBCRHE05,8/6/2000
87,6,6781329318,MACK750122MCLCRI37,6/19/2014
88,8,1106337773,BUBM970516FOCMRE84,8/5/2003
89,4,8130641661,DACK761125FBSRUI38,9/10/2022
90,1,8983180811,LEBC850828PSPTLO16,3/6/2012
91,10,5286479292,PIGO910404FMNDED41,3/20/2000
92,1,1769798866,LOSK880201ATLUAA99,1/29/2008
93,17,9644971143,INTL800217FSLKIE81,10/23/2016
94,9,2376876495,MCCS951214FNLCHH80,10/22/2021
95,6,4832332447,GLGL840412FNLAOO81,8/10/2001
96,1,1632801054,VAJJ860909FJCSIA20,11/3/2022
97,15,1051308191,EBHL720222MCLBAA97,4/16/2006
98,9,7567798087,BABG810617FHGUIA28,7/4/2010
99,9,9370432495,VEEH800225MCSRRU48,2/13/2004
100,12,5050645996,ANQS780903FQTDUA20,4/22/2013
101,4,3530219810,HABA820225FTLRIL45,1/13/2014
102,9,8484058547,HEMD820611MGTAEU67,2/8/2000
103,14,988821479,HUVR861220MTCGEO09,1/13/2011
104,5,1197017565,FESJ871216MBCRHE05,1/27/2021
105,4,6706806473,MUOS760923MNTNPI24,1/16/2022
106,19,7040300781,LOSK880201ATLUAA99,7/6/2013
107,11,1322810414,CACH800731MMSZLE85,8/23/2007
108,5,4036987679,DETE720227MMCDRP41,9/5/2018
109,17,7382004032,INTL800217FSLKIE81,4/9/2003
110,14,3499433312,LEBC850828PSPTLO16,5/9/2014
111,10,6318817708,REMV970310MYNVOA05,11/6/2001
112,1,6858779295,LEBC850828PSPTLO16,7/11/2015
113,7,5259819510,DACK761125FBSRUI38,7/19/2005
114,4,3530219810,SHCJ990110FCHAAU13,12/2/2001
115,10,4881290475,DAJR941016MDGLIA11,5/1/2004
116,10,748169131,GLGL840412FNLAOO81,12/5/2005
117,8,8911860911,MCAO920101FHGCCL03,10/11/2018
118,10,8997462768,EBHL720222MCLBAA97,4/4/2021
119,12,8159478560,HEMD820611MGTAEU67,2/27/2010
120,16,6333728074,BUBM970516FOCMRE84,11/22/2018
121,10,7233929318,DAJR941016MDGLIA11,12/6/2000
122,2,7314807768,NEAG970216FMSWBR17,5/15/2014
123,17,2301744321,VAPC920826MPLRUO86,4/10/2015
124,1,3381306500,BEWB981224FPLLOA85,6/29/2010
125,10,1769798866,CRPA890528MPLAHU58,11/13/2009
126,9,9660512226,WHGD870116FVZAUA72,12/21/2012
127,9,399610235,STWL800319GMCUAO28,12/8/2008
128,19,5563213797,SAMC711103FGTWEH64,9/7/2003
129,6,7674816916,DACK761125FBSRUI38,3/26/2005
130,11,8529757474,BEWB981224FPLLOA85,6/23/2010
131,7,1197135548,DABR930520MPLRIA38,7/2/2019
132,7,4463989305,ARWJ970404MQTROO60,3/28/2018
133,9,4832332447,PASR941118MDFCTO81,12/20/2011
134,19,4802494855,SAMC711103FGTWEH64,10/19/2021
135,15,7713616816,MABP780714MMNFRA82,5/7/2022
136,6,2252787517,COMM900506FTSCOA03,12/21/2000
137,5,988821479,KEEC990619MQTHDO55,4/2/2021
138,17,1676714399,KLAL900916FDGEIE04,4/22/2021
139,3,6108066230,VEEH800225MCSRRU48,11/20/2006
140,11,7800455045,BEWB981224FPLLOA85,10/16/2005
141,2,3726562643,VAJJ860909FJCSIA20,11/16/2021
142,5,86233703,DABR930520MPLRIA38,6/4/2003
143,3,5523767073,ROSE760109MASWUR22,1/6/2007
144,9,309304292,FESJ871216MBCRHE05,2/21/2009
145,5,3298466775,MASA790911FCLXEU22,1/10/2018
146,15,2393051267,CHRH921025MTLEOA42,12/14/2009
147,11,7148014649,COBI760520MASPAN90,12/31/2005
148,9,1916693898,ALMA830409MSRMAL39,4/20/2016
149,3,4164715810,HINA980519MOCNAD56,12/29/2015
150,16,7863093939,CACA880301FCHMRU20,9/14/2007
151,10,8852245238,COGD820217MOCTRO55,4/28/2009
152,18,9611743922,BALS870921MCSUAC68,10/7/2007
153,1,4388337870,VAJJ860909FJCSIA20,4/27/2012
154,5,6469540464,DABR930520MPLRIA38,1/10/2016
155,9,453843134,VEMC760926FQRNAA13,1/16/2010
156,12,2319516345,DOEB820928MDFMNE22,12/24/2012
157,13,1339812248,DACK761125FBSRUI38,7/11/2000
158,15,7411643904,INTL800217FSLKIE81,3/4/2019
159,11,8645638020,STHR841219FTLAAA64,1/9/2002
160,8,5069792338,DOEB820928MDFMNE22,12/10/2019
161,3,7148014649,CHRH921025MTLEOA42,8/29/2008
162,9,309304292,HUVR861220MTCGEO09,6/13/2013
163,14,7910039320,SPBH830615MASEEE39,9/5/2006
164,18,7331466842,GHCF761019BMCEHI76,11/21/2004
165,11,1819764368,PRGL701222FMCIII62,10/22/2016
166,5,2920184466,STWL800319GMCUAO28,11/15/2012
167,19,5069792338,OSKC980330BYNOUO94,7/5/2016
168,2,438183334,DOBL850516BQRNOI91,6/30/2018
169,10,2602172886,DABR930520MPLRIA38,7/25/2000
170,15,8222977711,KLAL900916FDGEIE04,1/15/2004
171,16,294375960,HUPF751231FCMNAE48,6/10/2012
172,14,1809498808,GLGL840412FNLAOO81,6/23/2002
173,15,6105882236,BABG810617FHGUIA28,8/13/2022
174,8,9987728112,HUPF751231FCMNAE48,9/5/2018
175,6,3868965482,FAIG991004MSPRTE27,10/22/2020
176,17,3659098276,MAEP901211MGTCNA73,11/15/2015
177,17,8918825329,STWL800319GMCUAO28,12/30/2002
178,14,6825475857,FESJ871216MBCRHE05,6/4/2016
179,4,1907133247,ANQS780903FQTDUA20,4/23/2017
180,12,9706112457,HERS800926FCHBUT83,4/30/2012
181,18,88173089,VEMC760926FQRNAA13,7/20/2007
182,7,4107607262,CEPY851026FNTSRO85,2/1/2004
183,4,8819601365,LOSK880201ATLUAA99,7/15/2021
184,17,72539630,HUPF751231FCMNAE48,10/23/2013
185,8,4586636457,THFT841224MQROII59,9/16/2000
186,2,6350195779,DAJR941016MDGLIA11,7/20/2011
187,13,5510048559,MACK750122MCLCRI37,8/15/2021
188,18,8461827549,CUCL990924MASRHA62,8/13/2008
189,1,50898070,TACM870706MVZNRA14,4/11/2006
190,12,9887280153,CACH800731MMSZLE85,12/17/2014
191,7,98993520,FESJ871216MBCRHE05,1/18/2020
192,2,8470375929,PAME910207FSLWCN51,7/20/2008
193,8,9083753580,STWL800319GMCUAO28,12/14/2019
194,12,5843882583,DRKR870309MTCOIO34,4/29/2012
195,8,678110369,MUOS760923MNTNPI24,1/4/2009
196,16,7874290879,EBHL720222MCLBAA97,12/1/2011
197,3,3968495012,DOBL850516BQRNOI91,2/22/2006
198,18,7105123195,ARWJ970404MQTROO60,4/3/2015
199,4,5027698945,SMDH870821NDFAUA60,5/26/2008
200,15,6959067204,BALS870921MCSUAC68,9/19/2022
201,2,9621463000,COMM900506FTSCOA03,7/5/2022
202,7,2772282499,MCCS951214FNLCHH80,7/12/2009
203,4,1915892064,CACA880301FCHMRU20,11/6/2016
204,17,8443152484,MAWA931112FCHRAB49,11/12/2002
205,6,6401091024,HERS800926FCHBUT83,9/14/2020
206,6,9211515408,STHR841219FTLAAA64,9/30/2022
207,9,7757380928,DRND851022BTCIIA89,1/9/2000
208,12,2171110611,DRKR870309MTCOIO34,12/12/2011
209,18,8965818408,VAJJ860909FJCSIA20,2/20/2017
210,17,1568779312,BALS870921MCSUAC68,12/16/2014
211,16,4855991826,DABR930520MPLRIA38,3/29/2011
212,3,2199508992,DISG740707FSLLWW28,7/18/2012
213,15,8712991913,CUCL990924MASRHA62,4/20/2012
214,19,2319516345,CRFB880126FPLUEA78,7/13/2003
215,7,7411643904,MCCS951214FNLCHH80,12/21/2014
216,16,678110369,LIMD721115MJCMIO09,12/26/2006
217,14,8669728408,HEMD820611MGTAEU67,6/1/2015
218,10,3659098276,TACM870706MVZNRA14,3/20/2008
219,12,6912755094,LEBC850828PSPTLO16,10/13/2000
220,16,2258869404,FESJ871216MBCRHE05,2/15/2002
221,10,5465517157,GIHN980222MCMLAI09,12/20/2020
222,12,4281768960,ALMA830409MSRMAL39,10/20/2001
223,16,8484058547,OSKC980330BYNOUO94,1/21/2004
224,7,9908505351,MAWA931112FCHRAB49,7/19/2001
225,12,7849623842,LIMD721115MJCMIO09,10/22/2013
226,2,2527778251,CUCL990924MASRHA62,7/2/2010
227,2,7832831786,PASR941118MDFCTO81,11/23/2006
228,2,6330009559,PUOL940815MCHDNA54,6/1/2002
229,11,130915885,SHSS960626FGRECI13,11/11/2004
230,10,5953752860,PRGL701222FMCIII62,7/31/2006
231,2,5277228900,HABA820225FTLRIL45,4/5/2004
232,4,9234382253,VEEH800225MCSRRU48,11/2/2004
233,2,8918825329,INTL800217FSLKIE81,2/28/2002
234,7,2431996001,HABA820225FTLRIL45,1/19/2020
235,6,2699938194,PASR941118MDFCTO81,6/8/2018
236,12,7047570720,COHJ760326MDFSUU07,10/17/2002
237,8,6499765265,GHCF761019BMCEHI76,4/28/2013
238,13,8236654733,GELG970223FGTIEL29,12/30/2011
239,14,2095815500,DRND851022BTCIIA89,6/25/2016
240,18,2636093399,TRPL890731GDFUEA46,9/7/2016
241,10,8498542570,COBI760520MASPAN90,12/1/2015
242,14,9585211271,SHSS960626FGRECI13,7/18/2001
243,19,4611032668,CUCL990924MASRHA62,5/13/2011
244,15,2738984056,GADA911027FHGSIG96,11/22/2020
245,2,8993003805,NEAG970216FMSWBR17,3/11/2007
246,3,8951172827,STHR841219FTLAAA64,10/27/2016
247,16,5939207786,BALS870921MCSUAC68,9/4/2007
248,9,9536346162,DOEB820928MDFMNE22,6/3/2007
249,3,6254195426,DABR930520MPLRIA38,2/9/2000
250,17,5302475479,ARWJ970404MQTROO60,3/21/2001
251,1,8965818408,SPBH830615MASEEE39,12/20/2003
252,10,4051788576,CRDW760222FBSIEA91,8/10/2010
253,2,8758653438,MCAO920101FHGCCL03,3/12/2005
254,19,2738984056,VAJJ860909FJCSIA20,7/19/2001
255,12,8405090030,LOSK880201ATLUAA99,1/10/2017
256,12,3994478309,SHSS960626FGRECI13,9/13/2008
257,6,4320399088,MAWA931112FCHRAB49,1/7/2015
258,3,7766543172,LOSK880201ATLUAA99,3/3/2016
259,13,4716778888,DRND851022BTCIIA89,1/18/2000
260,7,1632801054,FAIG991004MSPRTE27,4/21/2019
261,1,9987728112,COBI760520MASPAN90,6/16/2010
262,3,8861080126,ARWJ970404MQTROO60,1/2/2017
263,3,3095280991,SMDH870821NDFAUA60,8/5/2019
264,11,3127399654,BABG810617FHGUIA28,11/27/2002
265,18,7800455045,GLGL840412FNLAOO81,5/17/2012
266,17,797068148,PASR941118MDFCTO81,12/1/2006
267,8,5195886416,VAPC920826MPLRUO86,10/23/2020
268,2,245033810,PRGL701222FMCIII62,5/30/2014
269,15,88173089,REMV970310MYNVOA05,7/25/2011
270,1,9895915431,HABA820225FTLRIL45,2/23/2006
271,8,5925707235,GIHN980222MCMLAI09,12/11/2000
272,8,620808031,KUWS910402NNLBEI94,3/13/2014
273,16,1763677616,MABP780714MMNFRA82,12/6/2000
274,15,4372499748,MABP780714MMNFRA82,11/25/2017
275,1,9571552018,KRSH740910NOCYIO87,4/5/2011
276,18,8951172827,HUPF751231FCMNAE48,1/6/2022
277,8,661512252,EBHL720222MCLBAA97,2/5/2007
278,10,2431996001,BUBM970516FOCMRE84,12/21/2006
279,16,7674816916,SHSS960626FGRECI13,11/7/2004
280,18,1323826553,CHRH921025MTLEOA42,2/10/2011
281,18,8734398267,ANQS780903FQTDUA20,11/26/2003
282,16,1894215344,MABP780714MMNFRA82,6/30/2001
283,16,8499196290,DRND851022BTCIIA89,11/19/2019
284,16,3951829041,AYBK761021GPLCRA42,8/10/2022
285,12,7764514753,WHGD870116FVZAUA72,8/8/2017
286,5,3951829041,FESJ871216MBCRHE05,2/11/2018
287,1,290659696,STWL800319GMCUAO28,4/28/2006
288,3,1997363603,COHJ760326MDFSUU07,4/30/2007
289,14,5518683401,MUOS760923MNTNPI24,11/11/2001
290,8,1631628833,BEWB981224FPLLOA85,2/23/2021
291,4,1404339698,BALS870921MCSUAC68,3/5/2019
292,10,4723938238,CACA880301FCHMRU20,5/4/2006
293,3,8318047372,FESJ871216MBCRHE05,5/17/2005
294,19,3762762181,BRBL860509FJCOAY25,10/25/2001
295,6,9836041058,COGD820217MOCTRO55,8/27/2016
296,11,7896086838,PAME910207FSLWCN51,7/2/2015
297,10,3027270511,HUPF751231FCMNAE48,2/17/2008
298,18,2232089381,FAIG991004MSPRTE27,2/13/2007
299,19,8790542105,CUCL990924MASRHA62,12/7/2014
300,11,2514619317,DRND851022BTCIIA89,9/27/2016
301,19,5648241044,HEMD820611MGTAEU67,1/15/2010
302,17,4767995821,THFT841224MQROII59,2/21/2012
303,18,1396651020,COHJ760326MDFSUU07,11/8/2020
304,8,6654193145,KABH790308MBSROA03,1/2/2013
305,3,4375673226,KILT800801FOCTAI84,12/5/2005
306,14,3386531504,DAJR941016MDGLIA11,10/4/2009
307,17,988821479,CACA880301FCHMRU20,3/11/2007
308,14,9621463000,BALS870921MCSUAC68,12/29/2016
309,11,7713616816,AYBK761021GPLCRA42,12/24/2009
310,19,942031103,EBHL720222MCLBAA97,3/26/2012
311,19,2437549265,KLAL900916FDGEIE04,2/3/2001
312,19,5355898349,ARWJ970404MQTROO60,5/26/2001
313,12,5661925964,COMM900506FTSCOA03,5/6/2007
314,17,7022492940,MASA790911FCLXEU22,11/13/2007
315,3,5510048559,GAVF891225FTSDIR46,11/2/2010
316,1,56006646,CUCL990924MASRHA62,3/4/2021
317,18,4373998901,SMDH870821NDFAUA60,4/1/2019
318,10,7990150570,DUUS830112FTSIRT54,11/13/2010
319,10,6254122099,LOSK880201ATLUAA99,9/28/2012
320,18,5102915088,CRPA890528MPLAHU58,9/17/2019
321,13,7832831786,LIMD721115MJCMIO09,4/27/2011
322,5,6402731088,GLGL840412FNLAOO81,10/12/2015
323,3,8405090030,PAME910207FSLWCN51,10/1/2011
324,2,6898460829,VAJJ860909FJCSIA20,6/18/2021
325,3,7790401183,MCAO920101FHGCCL03,5/11/2006
326,14,1380304031,VEEH800225MCSRRU48,12/21/2013
327,13,4740858735,GHCF761019BMCEHI76,7/12/2018
328,10,785772867,INTL800217FSLKIE81,5/3/2004
329,6,5373459017,MUOS760923MNTNPI24,10/2/2012
330,11,2832747713,CHML890621FMSAEU73,10/29/2000
331,15,5325546099,REMV970310MYNVOA05,1/22/2014
332,5,6804669493,BABG810617FHGUIA28,6/4/2020
333,3,6995562679,CEPY851026FNTSRO85,1/22/2017
334,11,5227177243,EBHL720222MCLBAA97,6/3/2012
335,15,1323826553,CACA880301FCHMRU20,8/22/2003
336,10,2622375004,KNBK960914FASOOA45,3/24/2022
337,9,4496475141,COBI760520MASPAN90,8/27/2011
338,10,1394209489,COMM900506FTSCOA03,11/2/2013
339,5,1530250374,PAME910207FSLWCN51,8/1/2021
340,18,2415143256,KILT800801FOCTAI84,11/26/2017
341,9,8991880204,HUVR861220MTCGEO09,10/9/2005
342,4,2490908421,GIHN980222MCMLAI09,3/13/2018
343,15,1763677616,KUWS910402NNLBEI94,7/19/2001
344,7,6715950193,PAME910207FSLWCN51,2/25/2022
345,18,699854461,BABG810617FHGUIA28,5/2/2004
346,12,6283582873,KNBK960914FASOOA45,9/17/2009
347,10,3243368319,TRPL890731GDFUEA46,3/28/2004
348,2,5798693229,DOEB820928MDFMNE22,1/22/2003
349,9,1003892755,DOBL850516BQRNOI91,12/9/2008
350,6,6958083032,CACH800731MMSZLE85,6/23/2005
351,8,7390642262,THFT841224MQROII59,3/12/2004
352,2,4089707887,CACH800731MMSZLE85,6/7/2002
353,6,4801655704,BRBL860509FJCOAY25,9/8/2013
354,18,356665050,CHGR981221MMSERU84,12/6/2017
355,15,7806824840,GHCF761019BMCEHI76,7/16/2019
356,14,7022492940,PAAC920419FGTTVO87,7/27/2021
357,16,8454020777,SHCJ990110FCHAAU13,4/23/2000
358,9,3127399654,TRPL890731GDFUEA46,7/12/2001
359,8,9098946515,PACA700821FGTULN20,9/18/2019
360,6,4217939384,MCCS951214FNLCHH80,2/13/2005
361,2,2602172886,EBHL720222MCLBAA97,10/29/2000
362,15,1068682285,FAIG991004MSPRTE27,8/21/2000
363,10,3999465968,CEPY851026FNTSRO85,4/6/2007
364,8,3140633742,EBHL720222MCLBAA97,1/23/2001
365,14,7013255885,CACA880301FCHMRU20,10/14/2005
366,18,4227703406,VEMC760926FQRNAA13,9/4/2021
367,9,1459329913,FESJ871216MBCRHE05,7/3/2022
368,1,3994478309,EBHL720222MCLBAA97,3/22/2020
369,6,2494148686,ROSE760109MASWUR22,8/11/2010
370,11,7331466842,DACK761125FBSRUI38,10/16/2001
371,5,7390642262,BALS870921MCSUAC68,11/28/2008
372,17,1809498808,KRSH740910NOCYIO87,1/5/2012
373,14,3945733075,GHCF761019BMCEHI76,3/1/2006
374,2,9434621136,CRDW760222FBSIEA91,8/5/2001
375,2,7902276166,ARWJ970404MQTROO60,5/4/2012
376,4,4840856326,ALMA830409MSRMAL39,6/5/2019
377,5,2448870393,CUCL990924MASRHA62,3/17/2019
378,12,4366972661,GIHN980222MCMLAI09,12/16/2010
379,2,8773946297,GOFM961107FTCTUO54,7/2/2007
380,3,5944534014,GELG970223FGTIEL29,8/29/2015
381,15,756106436,GLGL840412FNLAOO81,11/24/2014
382,5,896176977,PRGL701222FMCIII62,10/21/2021
383,15,8446432686,LOSK880201ATLUAA99,12/6/2000
384,6,2772282499,MCAO920101FHGCCL03,5/21/2018
385,11,7625061679,TACM870706MVZNRA14,4/2/2012
386,18,3762762181,KRSH740910NOCYIO87,6/15/2000
387,6,8965818408,MACK750122MCLCRI37,3/29/2016
388,8,7634613094,GAVF891225FTSDIR46,4/15/2002
389,19,3140633742,FAJJ841022MBSLAU69,2/19/2019
390,5,7105123195,PAAC920419FGTTVO87,6/21/2020
391,9,5564180286,WHGD870116FVZAUA72,1/22/2021
392,16,2376876495,NOGE840522MTCRRV12,2/4/2015
393,9,7589001063,GELG970223FGTIEL29,10/24/2007
394,2,4799923935,MCAO920101FHGCCL03,9/4/2014
395,14,2768001173,PIGO910404FMNDED41,1/30/2004
396,6,8599360885,GIHN980222MCMLAI09,9/25/2007
397,12,1993012544,BRBL860509FJCOAY25,7/4/2012
398,6,9418781147,PRGL701222FMCIII62,2/3/2012
399,2,7880356863,COBI760520MASPAN90,2/2/2006
400,16,4450179155,MCCS951214FNLCHH80,6/9/2002
401,3,3945733075,KEEC990619MQTHDO55,6/19/2022
402,15,7630151730,KNBK960914FASOOA45,4/9/2011
403,10,8236654733,CACH800731MMSZLE85,11/10/2000
404,9,5355898349,HABA820225FTLRIL45,1/19/2008
405,7,7390642262,AYBK761021GPLCRA42,1/23/2002
406,12,6051285442,KNBK960914FASOOA45,10/9/2018
407,15,2227824632,BETL920711FDGRWA64,12/20/2006
408,18,8529757474,KRSH740910NOCYIO87,12/15/2010
409,3,2341105107,DRND851022BTCIIA89,12/17/2007
410,6,1711683186,CACH800731MMSZLE85,8/2/2018
411,6,2532410275,DABR930520MPLRIA38,1/18/2002
412,2,3297437711,BETL920711FDGRWA64,1/13/2016
413,14,7800455045,SHSS960626FGRECI13,5/8/2004
414,2,7552074904,LIMD721115MJCMIO09,7/29/2016
415,2,3231116776,HUPF751231FCMNAE48,6/19/2015
416,19,3775017552,PUOL940815MCHDNA54,1/18/2012
417,11,1423356343,BETL920711FDGRWA64,12/30/2009
418,11,2377337578,MCAO920101FHGCCL03,6/15/2014
419,14,4012655104,GADA911027FHGSIG96,2/19/2020
420,4,8712991913,ROSE760109MASWUR22,2/26/2010
421,12,3478661795,MACK750122MCLCRI37,6/7/2012
422,4,9836498402,HERS800926FCHBUT83,2/20/2001
423,9,1964011137,DACK761125FBSRUI38,7/29/2020
424,13,4227703406,GELG970223FGTIEL29,10/16/2002
425,13,6019369547,PUOL940815MCHDNA54,6/1/2002
426,17,2072682649,DACK761125FBSRUI38,6/11/2012
427,13,8674879583,PAME910207FSLWCN51,5/24/2017
428,18,5439605517,KILT800801FOCTAI84,8/5/2014
429,2,1170098579,SAMC711103FGTWEH64,7/26/2001
430,8,4115301683,MACK750122MCLCRI37,4/29/2006
431,2,4198127732,PIGO910404FMNDED41,1/13/2021
432,19,6868479678,ROSE760109MASWUR22,4/23/2003
433,4,3196845109,FESJ871216MBCRHE05,3/18/2017
434,10,7622458248,TACM870706MVZNRA14,2/14/2017
435,13,1755065031,REMV970310MYNVOA05,7/16/2003
436,3,1952090941,REMV970310MYNVOA05,3/29/2022
437,17,7244490508,MAWA931112FCHRAB49,10/19/2016
438,16,6405299281,VEMC760926FQRNAA13,7/11/2003
439,1,4130228388,BETL920711FDGRWA64,11/10/2010
440,11,1604784118,MUOS760923MNTNPI24,1/6/2009
441,6,4044293079,GAVF891225FTSDIR46,4/7/2004
442,17,7882521023,WHGD870116FVZAUA72,6/15/2004
443,17,8725008287,GOFM961107FTCTUO54,10/17/2005
444,8,4740858735,COMM900506FTSCOA03,12/18/2002
445,1,5518683401,MCCS951214FNLCHH80,5/11/2000
446,18,4130228388,PAAC920419FGTTVO87,7/9/2008
447,18,9101436558,DAJR941016MDGLIA11,3/22/2009
448,16,5819971660,GHCF761019BMCEHI76,8/5/2005
449,16,7997177856,LEBC850828PSPTLO16,4/21/2000
450,10,3659098276,PRGL701222FMCIII62,9/17/2015
451,14,3487550564,LOSK880201ATLUAA99,4/11/2008
452,17,9285025109,CRPA890528MPLAHU58,4/2/2011
453,17,4767995821,GAVF891225FTSDIR46,1/21/2020
454,4,6901985087,MCAO920101FHGCCL03,4/28/2000
455,12,5322205938,MASA790911FCLXEU22,3/1/2001
456,6,1929143069,DOBL850516BQRNOI91,12/29/2015
457,17,2185451597,HERS800926FCHBUT83,2/7/2009
458,7,7552957856,DOEB820928MDFMNE22,2/10/2007
459,10,316179929,HERS800926FCHBUT83,5/12/2018
460,5,7863093939,BRBL860509FJCOAY25,4/14/2022
461,10,6933732089,PIGO910404FMNDED41,5/11/2013
462,11,8593066344,LIMD721115MJCMIO09,1/27/2005
463,11,4989982195,LIMD721115MJCMIO09,4/5/2021
464,18,6865035431,DUUS830112FTSIRT54,4/17/2000
465,12,5027698945,SMDH870821NDFAUA60,4/8/2001
466,12,3142905878,CACH800731MMSZLE85,9/2/2000
467,12,86233703,HEMD820611MGTAEU67,12/15/2003
468,17,7314807768,ARWJ970404MQTROO60,11/28/2001
469,19,1082057430,HUPF751231FCMNAE48,10/20/2000
470,6,7733427113,GADA911027FHGSIG96,11/27/2003
471,12,6128022375,VEEH800225MCSRRU48,3/24/2000
